table	source	reason	form	lemma
AG	ag_lookup.json	duplicate_tonal_marks	Λεοντί́δης	Λεοντί́δης
AG	ag_lookup.json	duplicate_tonal_marks	λεοντί́δης	Λεοντί́δης
AG	ag_lookup.json	duplicate_tonal_marks	Σεγά́θις	Σεγᾶ͂θις
AG	ag_lookup.json	duplicate_tonal_marks	Σεγᾶ͂θις	Σεγᾶ͂θις
AG	ag_lookup.json	duplicate_tonal_marks	σεγά́θις	Σεγᾶ͂θις
AG	ag_lookup.json	duplicate_tonal_marks	σεγαθις	Σεγᾶ͂θις
AG	ag_lookup.json	duplicate_tonal_marks	σεγᾶ͂θις	Σεγᾶ͂θις
AG	ag_lookup.json	duplicate_tonal_marks	Φιλό́κτητος	Φιλό́κτητος
AG	ag_lookup.json	duplicate_tonal_marks	φιλό́κτητος	Φιλό́κτητος
AG	ag_lookup.json	duplicate_tonal_marks	Ερμό́τιμος	Ἑρμό́τιμος
AG	ag_lookup.json	duplicate_tonal_marks	ερμό́τιμος	Ἑρμό́τιμος
AG	ag_lookup.json	duplicate_tonal_marks	ἑρμό́τιμος	Ἑρμό́τιμος
AG	ag_lookup.json	duplicate_tonal_marks	Ἑρμό́τιμος	Ἑρμό́τιμος
AG	ag_lookup.json	final_elision_mark	αυθ᾽	αὖθ᾽
AG	ag_lookup.json	final_elision_mark	αύθ᾽	αὖθ᾽
AG	ag_lookup.json	final_elision_mark	αὖθ᾽	αὖθ᾽
AG	ag_lookup.json	final_elision_mark	αυτ᾿	αὖτ᾿
AG	ag_lookup.json	final_elision_mark	αύτ᾿	αὖτ᾿
AG	ag_lookup.json	final_elision_mark	αὖτ᾿	αὖτ᾿
AG	ag_lookup.json	final_elision_mark	γλαυκ᾽	γλαῦκ᾽
AG	ag_lookup.json	final_elision_mark	γλαύκ᾽	γλαῦκ᾽
AG	ag_lookup.json	final_elision_mark	γλαῦκ᾽	γλαῦκ᾽
AG	ag_lookup.json	final_elision_mark	γ᾽	γ᾽
AG	ag_lookup.json	final_elision_mark	δ᾽	δ᾽
AG	ag_lookup.json	final_elision_mark	θ᾿	θ᾿
AG	ag_lookup.json	final_elision_mark	μάλ᾿	μάλ᾿
AG	ag_lookup.json	final_elision_mark	μαλ᾿	μάλ᾿
